URL checker started: base=https://api.crm.luminartechnolab.com, concurrency=10, timeout=5000ms
[8] https://api.crm.luminartechnolab.com/default -> 404 NOTFOUND/CLIENT (171ms)
[4] https://api.crm.luminartechnolab.com/js -> 404 NOTFOUND/CLIENT (179ms)
[1] https://api.crm.luminartechnolab.com/images -> 404 NOTFOUND/CLIENT (267ms)
[3] https://api.crm.luminartechnolab.com/LC_MESSAGES -> 404 NOTFOUND/CLIENT (185ms)
[9] https://api.crm.luminartechnolab.com/README -> 404 NOTFOUND/CLIENT (178ms)
[10] https://api.crm.luminartechnolab.com/templates -> 404 NOTFOUND/CLIENT (180ms)
[5] https://api.crm.luminartechnolab.com/api -> 200 OK (191ms)
[7] https://api.crm.luminartechnolab.com/lang -> 404 NOTFOUND/CLIENT (189ms)
[2] https://api.crm.luminartechnolab.com/css -> 404 NOTFOUND/CLIENT (200ms)
[6] https://api.crm.luminartechnolab.com/tmpl -> 404 NOTFOUND/CLIENT (195ms)
[11] https://api.crm.luminartechnolab.com/langs -> 404 NOTFOUND/CLIENT (47ms)
[18] https://api.crm.luminartechnolab.com/user -> 404 NOTFOUND/CLIENT (46ms)
[14] https://api.crm.luminartechnolab.com/themes -> 404 NOTFOUND/CLIENT (48ms)
[13] https://api.crm.luminartechnolab.com/GNUmakefile -> 404 NOTFOUND/CLIENT (50ms)
[19] https://api.crm.luminartechnolab.com/plugins -> 404 NOTFOUND/CLIENT (48ms)
[15] https://api.crm.luminartechnolab.com/en -> 404 NOTFOUND/CLIENT (50ms)
[20] https://api.crm.luminartechnolab.com/show -> 404 NOTFOUND/CLIENT (50ms)
[12] https://api.crm.luminartechnolab.com/config -> 404 NOTFOUND/CLIENT (53ms)
[17] https://api.crm.luminartechnolab.com/admin -> 404 NOTFOUND/CLIENT (54ms)
[16] https://api.crm.luminartechnolab.com/img -> 404 NOTFOUND/CLIENT (55ms)
[28] https://api.crm.luminartechnolab.com/system -> 404 NOTFOUND/CLIENT (47ms)
[21] https://api.crm.luminartechnolab.com/level -> 404 NOTFOUND/CLIENT (50ms)
[24] https://api.crm.luminartechnolab.com/icons -> 404 NOTFOUND/CLIENT (50ms)
[22] https://api.crm.luminartechnolab.com/exec -> 404 NOTFOUND/CLIENT (63ms)
[29] https://api.crm.luminartechnolab.com/language -> 404 NOTFOUND/CLIENT (63ms)
[23] https://api.crm.luminartechnolab.com/po -> 404 NOTFOUND/CLIENT (65ms)
[30] https://api.crm.luminartechnolab.com/MANIFEST -> 404 NOTFOUND/CLIENT (65ms)
[25] https://api.crm.luminartechnolab.com/classes -> 404 NOTFOUND/CLIENT (67ms)
[27] https://api.crm.luminartechnolab.com/_notes -> 404 NOTFOUND/CLIENT (68ms)
[26] https://api.crm.luminartechnolab.com/includes -> 404 NOTFOUND/CLIENT (68ms)
[31] https://api.crm.luminartechnolab.com/modules -> 404 NOTFOUND/CLIENT (85ms)
[33] https://api.crm.luminartechnolab.com/views -> 404 NOTFOUND/CLIENT (86ms)
[32] https://api.crm.luminartechnolab.com/error_log -> 404 NOTFOUND/CLIENT (88ms)
[38] https://api.crm.luminartechnolab.com/articleweb -> 404 NOTFOUND/CLIENT (117ms)
[34] https://api.crm.luminartechnolab.com/backup -> 404 NOTFOUND/CLIENT (120ms)
[35] https://api.crm.luminartechnolab.com/db -> 404 NOTFOUND/CLIENT (120ms)
[37] https://api.crm.luminartechnolab.com/faqweb -> 404 NOTFOUND/CLIENT (121ms)
[36] https://api.crm.luminartechnolab.com/lib -> 404 NOTFOUND/CLIENT (121ms)
[39] https://api.crm.luminartechnolab.com/system32 -> 404 NOTFOUND/CLIENT (140ms)
[40] https://api.crm.luminartechnolab.com/skins -> 404 NOTFOUND/CLIENT (141ms)
[41] https://api.crm.luminartechnolab.com/_vti_cnf -> 404 NOTFOUND/CLIENT (152ms)
[43] https://api.crm.luminartechnolab.com/news -> 404 NOTFOUND/CLIENT (152ms)
[42] https://api.crm.luminartechnolab.com/models -> 404 NOTFOUND/CLIENT (153ms)
[48] https://api.crm.luminartechnolab.com/faq -> 404 NOTFOUND/CLIENT (90ms)
[44] https://api.crm.luminartechnolab.com/cache -> 404 NOTFOUND/CLIENT (93ms)
[45] https://api.crm.luminartechnolab.com/CVS -> 404 NOTFOUND/CLIENT (92ms)
[47] https://api.crm.luminartechnolab.com/html -> 404 NOTFOUND/CLIENT (92ms)
[46] https://api.crm.luminartechnolab.com/main -> 404 NOTFOUND/CLIENT (94ms)
[49] https://api.crm.luminartechnolab.com/update -> 404 NOTFOUND/CLIENT (94ms)
[50] https://api.crm.luminartechnolab.com/extensions -> 404 NOTFOUND/CLIENT (94ms)
[51] https://api.crm.luminartechnolab.com/jscripts -> 404 NOTFOUND/CLIENT (46ms)
[58] https://api.crm.luminartechnolab.com/thumbs -> 404 NOTFOUND/CLIENT (45ms)
[54] https://api.crm.luminartechnolab.com/features -> 404 NOTFOUND/CLIENT (46ms)
[53] https://api.crm.luminartechnolab.com/languages -> 404 NOTFOUND/CLIENT (47ms)
[55] https://api.crm.luminartechnolab.com/pix -> 404 NOTFOUND/CLIENT (48ms)
[52] https://api.crm.luminartechnolab.com/Packages -> 404 NOTFOUND/CLIENT (50ms)
[56] https://api.crm.luminartechnolab.com/categoryblog -> 404 NOTFOUND/CLIENT (49ms)
[57] https://api.crm.luminartechnolab.com/docs -> 404 NOTFOUND/CLIENT (50ms)
[59] https://api.crm.luminartechnolab.com/test -> 404 NOTFOUND/CLIENT (44ms)
[60] https://api.crm.luminartechnolab.com/php -> 404 NOTFOUND/CLIENT (44ms)
[61] https://api.crm.luminartechnolab.com/assets -> 404 NOTFOUND/CLIENT (45ms)
[68] https://api.crm.luminartechnolab.com/Extension -> 404 NOTFOUND/CLIENT (44ms)
[64] https://api.crm.luminartechnolab.com/sp2gdr -> 404 NOTFOUND/CLIENT (46ms)
[63] https://api.crm.luminartechnolab.com/data -> 404 NOTFOUND/CLIENT (47ms)
[65] https://api.crm.luminartechnolab.com/include -> 404 NOTFOUND/CLIENT (48ms)
[62] https://api.crm.luminartechnolab.com/sp2qfe -> 404 NOTFOUND/CLIENT (50ms)
[67] https://api.crm.luminartechnolab.com/helpers -> 404 NOTFOUND/CLIENT (49ms)
[66] https://api.crm.luminartechnolab.com/scripts -> 404 NOTFOUND/CLIENT (50ms)
[69] https://api.crm.luminartechnolab.com/media -> 404 NOTFOUND/CLIENT (44ms)
[70] https://api.crm.luminartechnolab.com/_vti_bin -> 404 NOTFOUND/CLIENT (44ms)
